ADD 18
ADDF 58
ADDR 90
SUB 1C
SUBF 5C
SUBR 94
MUL 20
MULF 60
MULR 98
DIV 24
DIVF 64
DIVR 9C

COMP 28
COMPF 88
COMPR A0

J 3C
JEQ 30
JGT 34
JLT 38
JSUB 48

LDA 00
LDB 68
LDCH 50
LDF 70
LDL 08
LDS 6C
LDT 74
LDX 04
LPS D0


STA 0C
STB 78
STCH 54
STF 80
STI D4
STL 14
STS 7C
STSW E8
STT 84
STX 10

RSUB 4C

AND 40
OR 44

CLEAR B4
RMO AC
SHIFTL A4
SHIFTR A8
SVC B0
TIXR B8

RD D8
WD DC
TD E0
SIO F0
TIO F8
HIO F4

FIX C4
FLOAT C0
NORM C8

SSK EC
TIX 2C
